,Number of Parts,Number of Total Elements,Number of Versions,Number of Workspaces,Parts Missing Mass,application/step,application/stl,onshape-app/com.onshape.api-explorer,onshape-app/drawing,onshape-app/materials,onshape/assembly,onshape/billofmaterials,onshape/featurestudio,onshape/partstudio,newSketch,extrude,revolve,sweep,cPlane,loft,thicken,enclose,fillet,chamfer,draft,rib,shell,hole,linearPattern,circularPattern,curvePattern,mirror,booleanBodies,splitPart,transform,wrap,deleteBodies,modifyFillet,deleteFace,moveFace,replaceFace,offsetSurface,fill,extendSurface,helix,fitSpline,projectCurves,bridgingCurve,compositeCurve,mateConnector,importDerived,assignVariable,compositePart,sheetMetalStart,sheetMetalFlange,sheetMetalHem,sheetMetalTab,sheetMetalMakeJoint,sheetMetalCorner,sheetMetalBendRelief,sheetMetalJoint,sheetMetalEnd,importForeign,MATE_CONNECTOR,FASTENED,REVOLUTE,SLIDER,PLANAR,CYLINDRICAL,PIN_SLOT,BALL,PARALLEL,TANGENT,MATE_GROUP,GEAR,RACK_AND_PINION,SCREW,LINEAR_MATE,LINEAR_PATTERN,CIRCULAR_PATTERN,UNACCOUNTED_ASY_FEATURE,EXPLODED_VIEW,Number of Assembly Features,asm_unique_parts,asm_total_instances,asm_linked_parts,asm_sub_asms,surfaceText,application/x_b,onshape-app/de.cadenas.partcommunity,Number of Parts Features,BETWEEN_ENTITIES,image/jpeg,image/png,application/dwg,application/dwt,application/dxf,application/pdf,application/vnd.oasis.opendocument.spreadsheet,autolayout,hoseRouting,video/mp4,application/sldprt,application/x_t,application/iges,onshape-app/com.solidpartners.catalog,onshape-app/io.clara.visualizer,onshape-app/net.3dexchange.onshape,Unnamed: 109,application/octet-stream,text/plain,Unnamed: 112,Unnamed: 113,Beam,myFeature,bender,fixPCB,kicadImport,measureValue,onshape-app/com.onerender.app,Unnamed: 89,laserJoint,onshape-app/com.materialise.i,SpurGear,application/sldasm,application/zip,Unnamed: 101,text/html,Unnamed: 105,Unnamed: 106,profile,text/csv,onshape-app/com.openbom.integrated.onshape.stage,application/acis,Unnamed: 114,application/prt,onshape-app/design.intact,application/ipt,image/gif,onshape-app/Onshape-Demo/bom,profileGen,application/catpart,slot,WingProfile,xyzCSV,onshape-app/space.grid.slicer,onshape-app/ZMECSOFTXVSHAPECAMTD5SHCJORRKEY7M5DUDVY=,Unnamed: 119,portFeature,threadCreator
mean,26.50666667,6.08,1.538095238,1.023809524,17.22952381,0.121904762,0.048571429,0,0.362857143,0,1.588571429,0.088571429,0.007619048,3.366666667,15.98761905,14.02,0.912380952,0.368571429,2.10952381,0.519047619,0.376190476,0.028571429,2.841904762,1.342857143,0.171428571,0.012380952,0.334285714,0.90952381,0.178095238,0.45047619,0.027619048,0.734285714,1.225714286,0.659047619,1.342857143,0.007619048,0.563809524,0.020952381,0.181904762,0.702857143,0.532380952,0.035238095,0.061904762,0.015238095,0.085714286,0.225714286,0.02952381,0.024761905,0.020952381,0.652380952,0.402857143,0.779047619,0.00952381,0.079047619,0.074285714,0.000952381,0.007619048,0,0,0,0.004761905,0.034285714,0.966666667,0.273333333,4.344761905,0.69047619,0.304761905,1.15047619,0.381904762,0.014285714,0.02,0.183809524,0.004761905,0.46,0.045714286,0.001904762,0.000952381,0.006666667,0.036190476,0.025714286,0,0.003809524,7.964761905,20.5352381,17.78761905,1.963809524,1.362857143,0.016190476,0.000952381,0.003809524,50.28857143,0.015238095,0.044761905,0.057142857,0.00952381,0.000952381,0.013333333,0.073333333,0.000952381,0.007619048,0.014285714,0.001904762,0.12,0.016190476,0.006666667,0.001904762,0.003809524,0.00952381,0.019047619,0.012380952,0.000952381,0.005714286,0.017142857,0.020952381,0.034285714,0.007619048,0.001904762,0.003809524,0.003809524,0.005714286,0.013333333,0.017142857,0.000952381,0.011428571,0.002857143,0.006666667,0.004761905,0.005714286,0.005714286,0.002857143,0.002857143,0.007619048,0.002857143,0.001904762,0.004761905,0.000952381,0.000952381,0.000952381,0.000952381,0.000952381,0.04952381,0.000952381,0.011428571,0.002857143,0.005714286,0.001904762,0.000952381,0.000952381,0.000952381,0.003809524
std,273.8928636,26.07814903,5.001332157,0.231883657,130.3128438,1.357251537,0.643603755,0,4.61178821,0,4.420062466,1.122931466,0.163199211,14.43072381,76.65689245,61.23709241,5.921792415,3.078007548,15.67114392,4.516268553,8.142815133,0.493178304,16.2160037,9.593778342,2.579367954,0.134011395,3.064241581,14.43061056,1.298857821,5.014176733,0.518668685,8.447384719,18.69405236,10.57777672,17.00553859,0.24688536,8.46245703,0.323144476,4.983696603,11.8226202,16.42005212,0.600044636,1.187388524,0.49377072,0.827486411,5.595816369,0.611367345,0.743164716,0.36209728,7.831405028,4.444187454,8.011951216,0.222441522,0.878966726,1.219560046,0.03086067,0.168939516,0,0,0,0.127213258,0.519189177,12.34010541,2.366865596,42.34304496,5.588733454,2.915472055,9.56330694,3.883166991,0.297408114,0.309647852,1.669420123,0.081549522,7.118553478,0.466009277,0.043622771,0.03086067,0.21602469,0.486837974,0.293406595,0,0.061633019,54.41936949,229.6631329,178.7055928,17.57551119,11.38731217,0.376533739,0.03086067,0.097562094,299.3650535,0.434187483,0.366489791,0.807833094,0.144504551,0.03086067,0.179537945,1.859034399,0.03086067,0.179871386,0.46291005,0.043622771,1.913994421,0.277405867,0.081415816,0.06172134,0.075532819,0.279426012,0.6172134,0.110631464,0.03086067,0.18516402,0.55549206,0.536147191,0.990308478,0.24688536,0.06172134,0.12344268,0.12344268,0.087141417,0.43204938,0.467934052,0.03086067,0.18998484,0.09258201,0.160294454,0.15430335,0.157330308,0.157330308,0.09258201,0.09258201,0.24688536,0.053401269,0.06172134,0.15430335,0.03086067,0.03086067,0.03086067,0.03086067,0.03086067,1.028397905,0.03086067,0.37032804,0.09258201,0.18516402,0.043622771,0.03086067,0.03086067,0.03086067,0.12344268
weight,1,1,1,1,-1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
